Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q140,Q158,GMSI_1_1,GMSI_2_1,GMSI_3_1,GMSI_4_1,GMSI_5_1,GMSI_6_1,GMSI_7_1,GMSI_8_1,GMSI_9_1,GMSI_10_1,GMSI_11_1,GMSI_12_1,GMSI_13_1,GMSI_14_1,GMSI_15_1,GMSI_16_1,GMSI_17_1,GMSI_18_1,GMSI_19_1,GMSI_20_1,GMSI_21_1,GMSI_22_1,GMSI_23_1,GMSI_24_1,GMSI_25_1,GMSI_26_1,GMSI_27_1,GMSI_28_1,GMSI_29_1,GMSI_30_1,GMSI_31_1,Qcheck,GMSI_32,GMSI_33,GMSI_34,GMSI_35,GMSI_36,GMSI_37,GMSI_38,GMSI_39,PAS_1,PAS_2,PAS_3,PAS_4,PAS_5,PAS_6,PAS_7,PAS_8,PAS_9,PAS_10,PAS_11,PAS_12,PAS_13,PAS_14,PAS_15,PAS_16,PAS_17,PAS_18,PAS_19,PAS_20,PAS_21,PAS_22,PAS_23,PAS_24,PAS_25,PAS_26,PAS_27,PAS_28,PAS_29,PAS_30,PAS_31,PAS_32,PAS_33,PAS_34,PAS_35,PAS_36,PAS_37,PAS_38,PAS_39,PAS_40,PAS_41,PAS_42,PAS_43,PAS_44,PAS_45,PAS_46,PAS_47,PAS_48,PAS_49,PAS_50,PAS_51,PAS_52,PAS_53,PAS_54,PAS_55,PAS_56,catch,PAS_57,PAS_58,PAS_59,PAS_60,PAS_61,catch,PROLIFIC_PID
0,155.33.131.22,100,215,1,8/1/23 14:39,R_1dsm1yk6BKkdE1q,,,,,42.3427,-71.0922,anonymous,EN,1,k,6,5,5,5,3,7,6,6,2,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,2,6,3,2,5,2,3,5,5,7,7,voice,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,6,2,2,1,2,1,5,
0,66.108.19.88,100,227,1,8/1/23 16:33,R_2aWGA5ZFKFEktZR,,,,,40.7123,-74.0068,anonymous,EN,1,581d38509b5b8800014d507e,7,7,7,5,7,7,7,7,1,6,1,7,1,1,7,7,7,7,7,7,1,7,1,7,1,7,1,7,7,10,7,2,7,5,5,1,3,5,7,voice,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,6,1,1,1,1,1,5,581d38509b5b8800014d507e
0,73.171.130.79,100,386,1,8/1/23 16:36,R_3fZYYy8giotCawe,,,,,31.1805,-81.4961,anonymous,EN,1,645906dc264ac9eb66b7f3ec,3,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,1,1,1,1,4,4,2,1,1,1,1,1,1,1,none,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,2,6,1,2,1,1,1,5,645906dc264ac9eb66b7f3ec
0,172.58.59.109,100,383,1,8/1/23 16:36,R_0olVYpdKeeyK6ZP,,,,,39.7388,-104.9868,anonymous,EN,1,63b6bd97e7629019b6f894da,7,7,7,1,7,7,2,7,1,5,1,7,1,1,7,7,5,7,7,7,1,4,7,7,7,7,3,7,7,7,7,2,5,5,3,4,5,2,7,Voice,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,6,1,1,1,1,1,5,63b6bd97e7629019b6f894da
0,185.74.168.174,100,493,1,8/1/23 16:38,R_smRhHrQNkIHEZJT,,,,,45.6574,-68.7102,anonymous,EN,1,5bf368846edd7200017136c7,3,6,2,2,7,7,2,2,1,6,1,7,1,1,2,7,1,7,5,7,7,7,1,3,6,7,1,3,3,4,7,2,7,3,1,7,7,2,4,piano,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,6,1,1,1,1,1,5,5bf368846edd7200017136c7
0,107.128.2.67,100,451,1,8/1/23 16:39,R_4HEXPwIHfEe4YY9,,,,,29.4227,-98.4927,anonymous,EN,1,5e1f8fbfb202032c463f3e06,3,4,2,4,5,6,5,2,1,6,3,4,3,4,2,5,1,4,4,7,7,5,3,4,3,4,6,2,3,4,7,2,1,1,2,1,4,3,1,voice,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,6,1,1,1,1,1,5,5e1f8fbfb202032c463f3e06
0,73.159.242.90,100,412,1,8/1/23 16:39,R_1P4QF6UVg5uPvQZ,,,,,41.5557,-72.6632,anonymous,EN,1,6400d91626a7ff50dffaadd0,3,2,1,2,4,4,3,4,3,1,5,2,3,6,4,4,3,3,2,4,6,3,6,3,6,6,7,6,3,5,6,2,3,2,1,1,4,1,2,violin,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,6,1,1,1,1,1,5,6400d91626a7ff50dffaadd0
0,73.202.123.171,100,493,1,8/1/23 16:39,R_QfQ0viOJd79MuWd,,,,,38.4116,-122.7332,anonymous,EN,1,5be8dab5d153f500019ab320,5,7,2,1,4,5,5,6,1,2,2,6,6,6,6,7,6,7,7,7,3,7,3,7,7,7,6,7,2,4,7,2,3,2,3,1,3,3,2,piano,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,6,1,1,1,1,1,5,5be8dab5d153f500019ab320
0,66.66.148.164,100,613,1,8/1/23 16:39,R_bl8tRZQVgeSLPBn,,,,,43.1661,-77.5555,anonymous,EN,1,63ed1fa5c88ecae92bf0c920,1,1,1,1,5,7,2,4,5,5,2,4,1,1,1,4,1,6,1,4,7,6,1,1,4,6,7,3,5,7,7,2,1,1,2,1,1,1,1,voice,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,1,6,1,1,1,2,1,5,63ed1fa5c88ecae92bf0c920
0,169.239.205.44,100,681,1,8/1/23 16:40,R_2c7VM1UBP2XOPGf,,,,,37.751,-97.822,anonymous,EN,1,631f991a0a5b1611251a3ebe,2,2,3,4,5,4,2,2,4,3,2,3,3,3,4,3,3,3,2,2,3,2,2,4,5,4,4,4,4,5,2,2,1,1,1,1,1,1,1,N/A,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,6,1,1,1,1,1,5,631f991a0a5b1611251a3ebe
0,24.253.188.57,100,615,1,8/1/23 16:40,R_z1dTgDVGfMoIael,,,,,41.886,-71.3457,anonymous,EN,1,631c8e97db06f601f81bd82f,5,4,5,5,6,5,6,7,4,5,6,2,5,5,4,5,5,4,4,5,5,6,3,6,4,5,4,7,7,7,5,2,4,4,3,2,4,3,4,piano,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,6,2,2,1,1,1,5,631c8e97db06f601f81bd82f
0,70.106.186.25,100,684,1,8/1/23 16:41,R_3MgRcDDNTJnwpLf,,,,,38.3,-77.4739,anonymous,EN,1,6348801ddd19d0c7bfddac73,1,1,1,1,1,5,1,4,1,3,5,1,4,7,1,6,6,1,1,6,6,4,6,1,6,4,7,4,1,4,6,2,1,1,1,1,1,1,2,none,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,6,1,1,1,1,1,5,6348801ddd19d0c7bfddac73
0,75.115.234.76,100,487,1,8/1/23 16:41,R_rlL1qJi7YP0Tpnz,,,,,27.7728,-82.6379,anonymous,EN,1,5b129b48444cef0001cad497,6,7,2,1,7,7,1,7,1,3,1,7,1,7,4,7,3,7,4,6,4,7,1,5,6,7,7,7,6,5,7,2,1,1,4,1,1,1,5,voice,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,6,1,2,1,1,1,5,5b129b48444cef0001cad497
0,98.160.214.109,100,787,1,8/1/23 16:42,R_3FbIkael2cZ8Zep,,,,,36.0409,-115.0829,anonymous,EN,1,605e6f4f35800996a22ac0ab,4,7,1,2,7,6,7,7,2,4,2,6,1,7,6,7,2,7,7,2,7,7,3,7,7,2,7,1,1,4,7,2,5,1,5,1,1,1,4,voice,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,1,2,6,1,2,2,1,1,5,605e6f4f35800996a22ac0ab
0,98.36.187.124,100,1037,1,8/1/23 16:46,R_2wnMMIZPJ6NntNy,,,,,38.4063,-121.4287,anonymous,EN,1,5e06ecd524f9390991997bb7,4,5,1,2,7,6,4,4,3,6,1,6,2,5,4,7,2,7,5,4,6,7,1,6,2,5,7,6,2,4,5,2,1,1,3,1,1,1,4,voice,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,6,2,1,1,1,2,5,5e06ecd524f9390991997bb7
0,47.14.128.62,100,859,1,8/1/23 16:46,R_cAaTrJIUuMvDO6d,,,,,42.1753,-71.6017,anonymous,EN,1,5cab7cc86d3a6e001519d9e9,1,4,1,1,6,7,6,2,3,4,1,4,3,3,1,5,3,6,3,5,7,7,3,1,7,4,6,2,2,4,7,2,1,2,1,1,1,2,4,Keyboard,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,6,1,2,1,1,2,5,5cab7cc86d3a6e001519d9e9
0,50.159.181.240,100,1107,1,8/1/23 16:48,R_3PtqL7ox0MVCxIa,,,,,35.9726,-114.8356,anonymous,EN,1,5c25e498867f660001ae0ea6,4,6,4,7,7,7,7,5,1,2,1,6,1,2,6,7,5,7,6,7,4,7,1,7,2,7,6,7,7,10,7,2,1,1,2,1,1,1,7,triangle,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,6,1,1,1,1,1,5,5c25e498867f660001ae0ea6
0,107.216.45.214,100,491,1,8/1/23 16:49,R_3jW07wMIqQt4E7k,,,,,30.2423,-97.7672,anonymous,EN,1,6443231fbc6350e4ee5f2f25,4,6,6,5,6,7,5,6,1,4,3,7,2,2,6,7,2,7,5,7,5,5,5,6,7,7,6,7,6,7,7,2,3,5,5,1,1,2,3,piano,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,6,1,1,2,1,1,5,6443231fbc6350e4ee5f2f25
0,71.80.205.190,100,1031,1,8/1/23 16:49,R_sR4ONfMAIcoInXX,,,,,43.2294,-123.2392,anonymous,EN,1,590f89c75cad260001603033,2,3,1,1,6,7,5,6,2,6,2,5,1,1,2,6,1,6,5,5,6,7,1,1,1,6,4,5,5,4,7,2,4,3,1,5,5,1,2,voice,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,6,1,1,1,1,1,5,590f89c75cad260001603033
0,24.3.34.74,100,344,1,8/1/23 16:50,R_2AMP2xmAsBt7iDG,,,,,40.3052,-79.5418,anonymous,EN,1,5c79bc94d454af00160e2eee,3,7,4,1,2,5,2,1,7,1,5,1,2,7,4,7,2,4,1,5,5,3,7,2,7,3,7,2,2,4,7,2,1,1,3,1,1,1,2,Voice (but Im bad at all of them),1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,6,1,1,1,1,1,5,5c79bc94d454af00160e2eee
0,99.46.235.74,100,813,1,8/1/23 16:50,R_BFnjVIkXyvixwIx,,,,,38.6142,-90.291,anonymous,EN,1,628feaaa86e683cdbebf98a0,2,3,2,1,7,5,2,4,2,2,6,4,6,6,5,7,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,2,1,1,3,1,1,1,5,triangle,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,6,1,1,1,1,1,5,628feaaa86e683cdbebf98a0
0,216.137.197.170,100,814,1,8/1/23 16:52,R_300gXhE625jJzU8,,,,,61.5883,-149.3959,anonymous,EN,1,644a9d92849b27eb99202a91,3,4,3,2,5,6,2,5,2,3,3,5,2,6,4,6,5,5,4,5,5,6,2,5,7,6,7,3,3,4,7,2,2,2,2,2,3,1,2,voice,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,6,1,2,1,1,1,5,644a9d92849b27eb99202a91
0,67.173.4.174,100,346,1,8/1/23 16:52,R_1hDTLLpMVz43nCj,,,,,41.8482,-87.6521,anonymous,EN,1,63d863bee06a7b1b3a8ba7f7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,Air guitar,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,6,2,1,1,2,1,5,63d863bee06a7b1b3a8ba7f7
0,99.1.247.130,100,1239,1,8/1/23 16:54,R_PzcW77kZMDeSg5X,,,,,34.2503,-85.1443,anonymous,EN,1,604b93f6432ad99bcb4798e8,1,5,4,1,3,5,4,5,3,3,3,5,4,6,5,7,5,4,2,2,6,6,6,6,7,3,7,5,4,4,4,2,1,4,1,1,1,2,5,ocarina,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,6,1,2,1,1,1,5,604b93f6432ad99bcb4798e8
0,72.178.209.180,100,1504,1,8/1/23 16:54,R_3EAzmYLtV5K9ZlH,,,,,33.8361,-95.1487,anonymous,EN,1,5f35a7bf2d5fa01a8f08bbfb,7,5,6,5,5,7,7,6,3,7,2,6,2,2,6,7,3,3,4,7,3,5,2,7,3,6,2,6,7,8,7,2,5,6,5,4,5,4,3,guitar,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,6,1,1,1,1,2,5,5f35a7bf2d5fa01a8f08bbfb
0,174.192.69.243,100,341,1,8/1/23 16:57,R_3UJnutQ4s66feh3,,,,,41.8738,-87.9668,anonymous,EN,1,5e68defb230fc417cd72d6e6,5,7,3,5,7,6,7,6,1,4,3,7,6,1,4,2,2,7,6,6,2,7,1,6,6,6,4,7,6,5,7,2,5,6,7,6,6,4,6,Violin ,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,6,1,2,1,1,1,5,5e68defb230fc417cd72d6e6
0,166.199.8.80,100,1740,1,8/1/23 16:58,R_2tL12mtaiaWHawX,,,,,47.6034,-122.3414,anonymous,EN,1,64559feafbddb5f11010b973,3,5,1,2,5,6,3,3,4,2,6,5,2,7,6,5,7,5,4,5,7,4,7,1,7,5,7,3,1,4,7,2,3,4,1,1,3,3,2,Tuba ,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,6,1,1,1,1,1,5,64559feafbddb5f11010b973
0,108.34.254.161,100,512,1,8/1/23 16:58,R_2woge4xRoh6CIUB,,,,,41.8307,-71.3982,anonymous,EN,1,627f448165ed9095fd43cfd1,2,5,4,1,5,6,4,5,2,5,4,6,1,5,4,7,3,6,5,5,4,6,1,3,6,6,7,4,3,4,7,2,1,1,3,1,1,2,3,piano (keyboard),1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,6,1,1,1,1,1,5,627f448165ed9095fd43cfd1
0,73.129.66.113,100,1025,1,8/1/23 16:59,R_PFZkN6Vw2Vcc3E5,,,,,38.894,-77.0365,anonymous,EN,1,5ba5d8b960f3d50001697104,3,7,6,3,7,7,7,7,1,6,1,7,1,4,5,6,1,7,7,7,4,7,1,7,3,7,3,7,6,8,7,2,7,4,1,2,5,3,6,guitar,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1,2,6,1,1,1,1,1,5,5ba5d8b960f3d50001697104
0,76.32.53.118,100,1209,1,8/1/23 17:02,R_9vpFssB0Cj700AV,,,,,34.0896,-117.8895,anonymous,EN,1,62da0d692b89efcaba51846d,5,7,1,4,7,7,5,7,1,6,7,7,1,1,7,7,1,7,7,7,1,7,1,7,3,7,1,7,4,7,7,2,3,6,3,3,2,2,3,Piano,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,6,1,1,1,1,1,5,62da0d692b89efcaba51846d
0,24.90.202.188,100,743,1,8/1/23 17:02,R_1FSboOfu9AMEdlY,,,,,40.6643,-73.9763,anonymous,EN,1,6442e3ecb13f307b6ae70217,3,3,3,4,5,6,5,3,2,2,3,5,3,3,4,6,4,5,5,5,7,5,3,3,4,5,4,4,5,8,5,2,4,6,1,4,3,2,2,violen,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1,1,6,1,2,1,1,2,5,6442e3ecb13f307b6ae70217
0,24.140.54.234,100,292,1,8/1/23 17:10,R_2y706pR9HD8cYRi,,,,,40.7986,-81.5449,anonymous,EN,1,5a2adf6a8e00a000019864fb,2,3,1,4,3,6,3,5,2,3,5,3,3,6,4,6,4,5,3,6,6,3,5,4,7,5,7,4,3,5,6,2,1,1,3,1,1,1,4,N/A,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,6,1,2,1,1,1,5,5a2adf6a8e00a000019864fb
0,76.142.102.13,100,702,1,8/1/23 17:10,R_1mKnlea8Jh6MCWn,,,,,29.3865,-94.9963,anonymous,EN,1,60d9faa609c8dcb9e5e05481,3,6,1,1,7,7,7,6,1,2,4,6,3,4,4,6,3,6,5,7,3,6,3,6,7,6,6,6,2,7,7,2,2,5,1,1,2,1,4,Keyboard,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,6,1,2,1,1,1,5,60d9faa609c8dcb9e5e05481
0,76.23.129.12,100,2136,1,8/1/23 17:15,R_2CpLA4cK5TWpj2u,,,,,42.793,-70.9731,anonymous,EN,1,629aaa38fdfc8168501b930e,2,2,2,2,4,6,4,3,1,3,3,4,2,7,2,4,6,5,2,6,6,5,4,5,2,6,7,6,4,5,5,2,4,2,1,1,5,1,5,voice,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,6,1,1,1,1,1,5,629aaa38fdfc8168501b930e
0,174.105.21.254,100,711,1,8/1/23 17:16,R_1PbjxtKNlsukAn9,,,,,39.9391,-83.0474,anonymous,EN,1,5f5be9b21c93d23b442ceb47,2,6,1,5,7,6,7,6,1,4,2,5,3,6,3,4,3,7,5,6,3,7,3,6,7,6,4,5,7,5,5,2,5,3,2,1,1,1,7,My voice,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,6,1,1,1,2,1,5,5f5be9b21c93d23b442ceb47
0,72.86.42.248,100,845,1,8/1/23 17:17,R_10CcKCxgwdD88ZR,,,,,39.1222,-77.5655,anonymous,EN,1,5d0fc3b267111c001a633eb8,2,4,3,2,5,5,7,6,2,4,6,7,3,1,6,7,3,5,5,6,2,7,5,6,5,6,4,1,2,4,5,2,5,2,2,4,5,2,3,piano,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,6,2,1,1,1,1,5,5d0fc3b267111c001a633eb8
0,172.58.128.20,100,930,1,8/1/23 17:19,R_3Pb0Vdq2mZcB1h0,,,,,25.8119,-80.2318,anonymous,EN,1,620bdf2aa922fc3f247f706b,7,6,2,1,6,6,5,7,2,4,4,6,5,1,6,5,2,7,6,5,6,7,3,7,5,6,1,5,5,4,7,2,1,1,1,1,1,2,5,FL studio,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,6,1,1,1,1,1,5,620bdf2aa922fc3f247f706b
0,174.55.253.213,100,355,1,8/1/23 17:19,R_2c6kjhswOfRTVXb,,,,,41.1408,-77.444,anonymous,EN,1,57dd186e6598aa0001992616,2,5,1,1,5,6,3,2,5,2,5,4,2,7,2,6,6,7,3,5,7,7,1,3,6,7,7,5,1,4,5,2,1,1,4,1,1,1,2,flute,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,6,1,2,1,1,2,5,57dd186e6598aa0001992616
